,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
194,1029,2015-03-31,2015-06-01,95.98333333333333,4.0166666666666675,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999998
195,1029,2015-06-23,2015-07-06,38.42,61.58,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
196,1029,2015-08-04,2015-11-02,12.44076923076923,86.20384615384616,1.3553846153846154,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
197,1029,2016-05-03,2017-05-22,1.425815589426201,9.761800433090123,20.25341772105869,39.573746229552306,10.686162388795656,18.29905763807702,384 days 00:00:00.000000000,5500.01
198,1029,2017-12-19,2018-01-01,2.8699999999999974,97.13,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
199,1031,2010-04-06,2010-05-03,2.7449999999999974,97.255,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
200,1031,2010-07-06,2012-09-03,4.182035398230086,7.972300884955749,20.351858407079646,34.29681415929203,30.341681415929216,2.855309734513275,790 days 00:00:00.000000000,11300.000000000004
201,1031,2012-10-16,2013-02-25,9.375789473684211,16.411052631578947,59.69684210526315,14.516315789473685,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
202,1031,2013-05-21,2013-06-24,17.05,81.534,1.4160000000000001,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
203,1031,2013-11-05,2013-12-30,82.43374999999999,17.524999999999995,0.041249999999999995,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
204,1031,2014-01-07,2014-01-13,92.28,7.719999999999999,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
205,1031,2014-01-28,2014-02-17,93.11,6.889999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
206,1031,2014-03-11,2014-04-07,58.42,41.58,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
207,1031,2014-07-08,2014-07-21,9.149999999999999,90.85,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
208,1031,2014-07-29,2015-05-25,17.662093023255814,73.90302325581395,8.208604651162792,0.22627906976744194,0.0,0.0,300 days 00:00:00.000000000,4299.999999999998
209,1031,2015-07-21,2015-10-05,0.06818181818181689,40.07363636363636,59.85818181818182,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
210,1031,2015-10-20,2015-11-02,79.93,20.07,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
211,1031,2015-12-15,2015-12-21,99.91,0.09,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
212,1031,2016-08-30,2016-09-05,99.81,0.19,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
213,1031,2016-09-13,2017-01-02,23.700296253703172,7.405092563657045,27.641595519944,24.945311816397705,16.30770384629808,0.0,111 days 00:00:00.000000000,1599.98
214,1031,2017-03-28,2017-05-29,4.2877777777777775,41.297777777777775,54.41444444444444,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
215,1031,2017-11-28,2018-01-01,0.0,80.846,19.154,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
216,1033,2010-03-09,2010-03-15,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
217,1033,2010-04-13,2010-05-03,30.490000000000002,69.51,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
218,1033,2010-07-27,2010-08-16,34.283333333333324,65.71666666666668,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
219,1033,2010-09-21,2011-02-07,7.013000000000003,67.801,25.185999999999996,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0
220,1033,2011-02-15,2011-04-25,18.803,31.197000000000003,50.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
221,1033,2011-06-14,2011-07-04,47.66666666666667,52.33333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
222,1033,2011-08-02,2011-08-08,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
223,1033,2011-08-30,2011-09-05,48.35,51.65,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
224,1033,2011-10-18,2011-12-05,11.78857142857143,88.21142857142857,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
225,1033,2012-04-10,2012-10-08,17.094999999999995,53.035,25.40423076923076,4.46576923076923,0.0,0.0,181 days 00:00:00.000000000,2600.0000000000005
226,1033,2012-11-27,2013-01-14,3.9757142857142833,96.02428571428571,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
227,1033,2014-01-28,2014-07-14,17.712500000000002,62.30125000000001,19.986250000000005,0.0,0.0,0.0,167 days 00:00:00.000000000,2399.9999999999995
228,1033,2014-09-16,2014-10-13,79.41499999999999,20.585,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
229,1033,2015-02-10,2015-03-23,44.35333333333333,55.64666666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
230,1033,2015-05-12,2015-05-25,0.3100000000000023,99.69,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
231,1033,2015-06-23,2015-07-06,91.84,8.155,0.005,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
232,1033,2015-08-04,2015-08-10,96.49,3.51,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
233,1033,2015-10-20,2015-10-26,64.74000000000001,35.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
234,1033,2015-11-10,2015-11-30,8.489999999999998,91.50999999999999,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
235,1033,2016-03-29,2016-04-04,44.99,55.010000000000005,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
236,1033,2016-05-17,2017-07-31,20.756819390322306,27.131371973238306,31.25276783517591,12.971643082197758,5.998365092340537,1.8890326267251851,440 days 00:00:00.000000000,6300.049999999999
237,1035,2010-04-06,2010-05-03,0.022500000000000853,99.97749999999999,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
238,1035,2010-07-06,2012-08-06,2.7188148224261166,15.53609780577378,31.62981182517016,45.77645626547594,4.335516519770236,0.003302761383746927,762 days 00:00:00.000000000,10899.970000000001
239,1035,2012-10-30,2013-02-25,7.827058823529412,60.64882352941178,31.524117647058812,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0
240,1035,2013-04-09,2013-04-15,96.99,3.01,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
241,1035,2013-05-21,2013-07-15,36.42875,53.63250000000001,9.93875,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
242,1035,2013-10-29,2014-01-13,10.350909090909092,72.21000000000001,17.43909090909091,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
243,1035,2014-01-28,2014-04-07,74.497,25.502999999999993,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000001
244,1035,2014-07-29,2015-05-25,12.426976744186044,66.04511627906979,18.379534883720932,3.148372093023256,0.0,0.0,300 days 00:00:00.000000000,4300.0
245,1035,2015-07-21,2015-11-09,9.296249999999999,57.37625,33.3275,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
246,1035,2016-09-06,2017-01-23,33.596000000000004,11.404999999999998,24.9975,15.3775,14.624,0.0,139 days 00:00:00.000000000,2000.0
247,1035,2017-03-21,2017-05-08,33.39857142857143,66.60142857142858,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
248,1035,2017-11-28,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
249,1037,2010-07-06,2013-03-04,6.344127020668913,19.659642736383205,30.8592024517809,25.798663318968952,17.338364472198037,0.0,972 days 00:00:00.000000000,13900.100000000002
250,1037,2013-06-25,2013-07-15,79.10666666666667,20.893333333333334,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
251,1037,2013-11-05,2013-12-09,87.678,12.321999999999997,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
252,1037,2014-03-04,2014-04-07,29.105999999999998,70.894,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
253,1037,2014-07-22,2015-01-05,11.14416666666667,44.625,43.914166666666674,0.3166666666666667,0.0,0.0,167 days 00:00:00.000000000,2399.9999999999995
254,1037,2015-01-20,2015-06-15,43.63285714285715,56.36714285714285,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
255,1037,2015-07-21,2015-11-09,25.564375000000002,74.435625,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
256,1037,2016-05-17,2017-05-22,9.482812296580573,40.03086786628705,22.877126646930847,8.307154137445021,6.107535646159157,13.194503406597343,370 days 00:00:00.000000000,5300.010000000001
257,1037,2017-11-28,2018-01-01,16.126000000000005,83.87400000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
258,1039,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
259,1039,2010-07-06,2012-08-06,1.4975298051825923,10.93610521149179,16.10842251569961,50.08188110954638,20.226147826366176,1.1499135317134481,762 days 00:00:00.000000000,10899.950000000003
260,1039,2012-10-30,2013-02-25,2.653529411764705,14.530588235294115,76.62529411764706,6.190588235294117,0.0,0.0,118 days 00:00:00.000000000,1700.0000000000002
261,1039,2013-04-09,2013-04-15,99.58,0.42,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
262,1039,2013-05-21,2013-07-08,27.615714285714287,52.55714285714286,19.82714285714286,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
263,1039,2013-10-29,2014-01-13,64.39636363636365,33.22545454545454,2.378181818181818,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
264,1039,2014-01-28,2014-04-07,20.467999999999993,79.532,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
265,1039,2014-07-15,2014-07-21,51.21,48.79,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
266,1039,2014-07-29,2015-05-25,12.726511627906978,66.15674418604651,19.05395348837209,2.062790697674419,0.0,0.0,300 days 00:00:00.000000000,4300.0
267,1039,2015-07-21,2015-11-09,18.463749999999997,36.67875,44.8575,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
268,1039,2015-12-15,2015-12-21,99.87,0.13,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
269,1039,2016-09-06,2017-01-02,9.749411764705881,26.904705882352943,31.315882352941177,22.362352941176468,9.66764705882353,0.0,118 days 00:00:00.000000000,1700.0
270,1039,2017-03-21,2017-05-22,14.370000000000003,51.644444444444446,33.98555555555555,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
271,1039,2017-11-28,2018-01-01,0.0,99.298,0.702,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
272,1041,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
273,1041,2010-07-06,2012-09-03,2.1966371681415935,11.236814159292042,31.45902654867258,36.0942477876106,18.750176991150443,0.2630973451327434,790 days 00:00:00.000000000,11299.999999999998
274,1041,2012-10-16,2013-02-25,2.835774548555008,32.34667185962179,60.689680580628526,4.127873011194679,0.0,0.0,132 days 00:00:00.000000000,1900.0099999999995
275,1041,2013-05-28,2013-07-08,30.070000000000004,69.92999999999999,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
276,1041,2013-10-29,2014-01-13,22.421818181818185,60.095454545454544,17.48272727272727,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
277,1041,2014-01-28,2014-04-07,61.515,38.485,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0000000000001
278,1041,2014-07-15,2014-07-21,98.2,1.8000000000000003,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
279,1041,2014-07-29,2015-01-05,21.376956521739128,78.44565217391305,0.1773913043478261,0.0,0.0,0.0,160 days 00:00:00.000000000,2300.0
280,1041,2015-01-20,2015-06-01,32.89473684210527,61.19736842105263,5.907894736842105,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0
281,1041,2015-07-21,2015-11-09,42.561875,39.466875,17.97125,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
282,1041,2015-12-15,2015-12-21,59.4,40.6,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
283,1041,2016-09-06,2017-01-23,17.965500000000002,26.119999999999994,16.141500000000004,14.638499999999999,25.1345,0.0,139 days 00:00:00.000000000,2000.0
284,1041,2017-03-21,2017-05-22,8.192222222222224,46.91444444444444,44.89333333333334,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
285,1041,2017-11-28,2018-01-01,28.654000000000003,71.346,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
286,1043,2010-03-09,2010-03-15,57.59000000000001,42.41,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
287,1043,2010-04-20,2010-04-26,10.14,89.86,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
288,1043,2010-08-24,2011-03-28,23.244516129032256,32.74096774193549,37.27806451612903,6.736451612903226,0.0,0.0,216 days 00:00:00.000000000,3100.0
289,1043,2011-06-14,2011-07-18,16.588,83.41199999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
290,1043,2011-08-30,2011-09-05,62.39,37.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
291,1043,2011-10-18,2011-11-28,43.548333333333325,56.451666666666675,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
292,1043,2012-04-24,2012-08-13,8.410625000000001,80.026875,11.562500000000002,0.0,0.0,0.0,111 days 00:00:00.000000000,1599.9999999999998
293,1043,2012-12-04,2012-12-31,99.7575,0.24249999999999997,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
294,1043,2013-10-22,2013-12-09,14.940000000000001,64.57142857142857,20.488571428571426,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
295,1043,2014-01-28,2014-02-03,0.6500000000000057,99.35,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
296,1043,2014-06-03,2014-06-09,73.95,26.05,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
297,1043,2014-07-29,2014-11-17,50.41187500000001,48.029374999999995,1.55875,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
298,1043,2015-02-10,2015-04-27,41.21000000000001,58.790000000000006,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
299,1043,2015-06-16,2015-11-02,34.1045,43.8805,22.015,0.0,0.0,0.0,139 days 00:00:00.000000000,1999.9999999999998
300,1043,2016-04-26,2017-05-29,6.728105586520631,20.631161216637985,33.74456356787843,21.030812442872502,13.239017047458143,4.62634013863231,398 days 00:00:00.000000000,5699.969999999999
301,1043,2017-11-21,2017-12-25,57.76800000000001,42.232,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
302,1045,2010-04-06,2010-05-03,39.0675,60.9325,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
303,1045,2010-07-06,2013-03-25,8.752191885972628,5.392778924092081,14.151731325835723,36.95185245174331,25.04221801254921,9.709227399807045,993 days 00:00:00.000000000,14200.100000000006
304,1045,2013-05-21,2013-06-24,25.898000000000003,74.102,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
305,1045,2013-12-03,2013-12-30,92.36,7.640000000000002,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,399.99999999999994
306,1045,2014-07-08,2014-12-29,6.5956,87.1268,6.2776,0.0,0.0,0.0,174 days 00:00:00.000000000,2500.0
307,1045,2015-01-20,2015-05-25,6.977777777777779,78.85222222222222,14.17,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000002
308,1045,2015-07-21,2015-10-05,6.253636363636364,73.25,20.49636363636364,0.0,0.0,0.0,76 days 00:00:00.000000000,1099.9999999999998
309,1045,2015-10-20,2015-11-02,71.67,28.33,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
310,1045,2016-07-05,2016-07-25,93.86333333333332,6.136666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
311,1045,2016-08-30,2016-09-05,96.18,3.82,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
312,1045,2016-09-13,2017-01-02,17.651985324908278,8.21380133625835,28.476427977674852,30.864567903549396,14.79321745760911,0.0,111 days 00:00:00.000000000,1599.9900000000002
313,1045,2017-03-28,2017-06-05,9.169,59.72,31.111000000000004,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
314,1045,2017-11-21,2018-01-01,13.971666666666666,34.62166666666666,51.406666666666666,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
315,1047,2010-04-06,2010-05-03,91.8275,8.172499999999998,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
316,1047,2010-07-20,2012-03-26,21.390681818181818,32.31261363636364,37.06863636363635,6.949999999999999,2.2780681818181816,0.0,615 days 00:00:00.000000000,8800.000000000002
317,1047,2012-05-01,2012-10-01,26.520909090909093,17.490909090909092,55.988181818181815,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0
318,1047,2012-11-06,2013-02-11,20.168571428571436,79.2942857142857,0.5371428571428569,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0000000000002
319,1047,2013-06-04,2013-07-15,35.93000000000001,64.06999999999998,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
320,1047,2013-11-05,2013-12-23,94.11,5.889999999999999,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
321,1047,2014-02-04,2014-02-10,17.14,82.86,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
322,1047,2014-03-11,2014-04-07,89.07,10.93,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
323,1047,2014-08-12,2015-01-05,48.45333333333334,41.44809523809523,10.098571428571427,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0000000000005
324,1047,2015-01-20,2015-04-20,18.433846153846154,81.56615384615385,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
325,1047,2015-05-12,2015-06-01,97.45666666666666,2.543333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
326,1047,2015-09-15,2015-11-09,0.0,94.5575,5.4425,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
327,1047,2016-06-07,2016-08-22,55.08090909090908,44.91909090909091,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
328,1047,2016-09-06,2017-05-22,25.36297297297297,32.89756756756756,23.81972972972973,7.926216216216217,9.993513513513513,0.0,258 days 00:00:00.000000000,3700.0
329,1047,2017-11-28,2018-01-01,25.105999999999995,74.894,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
330,1049,2010-07-06,2011-03-28,7.793947368421052,34.38684210526316,46.711052631578944,11.108157894736841,0.0,0.0,265 days 00:00:00.000000000,3800.0
331,1049,2011-06-07,2011-07-18,6.859999999999998,90.91,2.23,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
332,1049,2011-07-26,2011-09-05,62.46166666666666,35.251666666666665,2.2866666666666666,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
333,1049,2012-04-10,2012-10-08,41.50692307692308,43.422692307692316,15.070384615384617,0.0,0.0,0.0,181 days 00:00:00.000000000,2600.0
334,1049,2012-11-27,2013-01-14,37.53142857142858,62.46857142857143,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
335,1049,2013-10-29,2013-11-25,7.767499999999999,92.2325,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
336,1049,2014-01-28,2014-02-03,36.43,63.57000000000001,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
337,1049,2014-04-01,2014-04-07,63.88,36.12,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
338,1049,2014-04-22,2014-06-30,68.962,31.038000000000004,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
339,1049,2014-09-30,2014-10-06,91.74,8.26,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
340,1049,2015-01-20,2015-06-01,24.04,75.96000000000001,0.0,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0000000000002
341,1049,2015-06-23,2015-08-24,17.77444444444444,67.13111111111112,15.094444444444449,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999999
342,1049,2016-04-26,2017-05-01,2.53884876340556,14.894227213379525,23.405672410019545,28.98204541852514,21.188519331929573,8.99068686274066,370 days 00:00:00.000000000,5300.039999999999
343,1049,2017-11-28,2017-12-25,48.43000000000001,51.57000000000001,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
344,1051,2010-04-06,2010-05-03,55.47,44.53,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
345,1051,2010-07-06,2013-03-11,1.1189920071999488,9.187648659652426,21.10156356026029,39.294147898943585,29.295933600474278,0.0017142734694752181,979 days 00:00:00.000000000,14000.099999999999
346,1051,2013-06-25,2013-07-15,42.29333333333333,57.70666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
347,1051,2013-11-05,2013-12-09,99.488,0.512,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
348,1051,2013-12-17,2013-12-23,81.39,18.61,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
349,1051,2014-03-11,2014-04-07,72.28,27.72,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
350,1051,2014-08-26,2015-01-05,2.1757894736842114,57.498421052631585,40.3257894736842,0.0,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
351,1051,2015-01-20,2015-06-15,25.079523809523806,74.92047619047618,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
352,1051,2015-09-08,2015-11-09,27.146666666666675,72.85333333333332,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999999
353,1051,2015-12-15,2015-12-21,96.92,3.08,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
354,1051,2016-06-07,2017-03-13,15.711000000000002,41.419250000000005,14.719999999999997,10.176500000000003,17.882499999999997,0.09075,279 days 00:00:00.000000000,3999.9999999999995
355,1051,2017-03-28,2017-05-22,14.655,37.3525,47.9925,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
356,1051,2017-11-28,2018-01-01,95.988,4.0120000000000005,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
357,1053,2010-04-06,2010-05-03,19.032500000000002,80.9675,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
358,1053,2010-07-06,2012-06-11,2.8976208934446612,10.25870271415573,25.72284581896454,50.71975176262201,7.803556630141954,2.5975221806711093,706 days 00:00:00.000000000,10100.009999999997
359,1053,2012-06-26,2012-07-30,87.714,12.286,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
360,1053,2012-11-06,2013-02-25,8.286875,48.148749999999986,43.564375000000005,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
361,1053,2013-04-09,2013-04-15,6.349999999999994,93.65,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
362,1053,2013-05-21,2013-07-15,13.57375,68.85,17.57625,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
363,1053,2013-10-29,2014-01-13,17.60363636363637,80.18181818181817,2.2145454545454544,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
364,1053,2014-01-28,2014-04-07,39.62,60.38000000000001,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
365,1053,2014-07-29,2015-05-25,26.677906976744183,51.840697674418614,19.979767441860467,1.501627906976744,0.0,0.0,300 days 00:00:00.000000000,4300.0
